date,symbol,action,qty,price,pnl,reason,stop_price,take_price,confidence,buy_signals,sell_signals,rsi,ma_short,ma_long,macd,macd_signal,trend,atr,macd_hist,macd_hist_prev,entry_price,entry_date
2025-01-14,NLMK,BUY,7,148.58,0.0,signal,137.96857142857144,164.49714285714288,0.62,2,1,66.40211640211639,135.26,128.8796,6.436671221465872,5.1261556708187,up,5.305714285714288,1.310515550647172,1.5547993862567848,,
2025-01-23,NLMK,SELL,7,143.57142857142856,-35.0600000000002,stop_loss,143.57142857142856,164.49714285714288,0.42000000000000004,1,1,46.167995095033724,144.744,131.92079999999999,5.208062208990015,5.829582960006273,,,-0.6215207510162584,-0.21340674794180092,148.58,2025-01-14
2025-02-13,NLMK,BUY,7,151.6,0.0,signal,140.45142857142858,168.32285714285712,0.72,4,0,55.21616541353382,145.29699999999997,137.40040000000002,1.6316293695632567,1.5045772068587149,up,5.574285714285712,0.12705216270454178,-0.37629836242699977,,
2025-02-14,NLMK,SELL,7,140.45142857142858,-78.0399999999999,stop_loss,140.45142857142858,168.32285714285712,0.59,3,0,59.07491201608848,145.04500000000002,137.9464,1.7913721419816397,1.5619361938832999,,,0.2294359480983399,0.12705216270454178,151.6,2025-02-13
2025-03-01,NLMK,BUY,4,160.26,0.0,signal,144.56571428571428,183.80142857142857,0.62,2,1,67.9253665037761,152.163,146.83880000000002,4.55354014242252,4.29278382295437,up,7.847142857142858,0.2607563194681495,0.36824300248375597,,
2025-03-25,NLMK,SELL,4,152.59714285714287,-30.651428571428482,stop_loss,152.59714285714287,183.80142857142857,0.64,2,1,37.14880332986475,158.063,153.1824,0.6229303152214243,1.4771996807676313,,,-0.854269365546207,-0.7405550218804602,160.26,2025-03-01
2025-08-06,NLMK,BUY,17,114.02,0.0,signal,109.48571428571428,120.82142857142857,0.82,4,0,40.521978021978,112.61099999999999,111.61,-0.10334134916129756,-0.1562799713959822,up,2.267142857142858,0.05293862223468465,-0.1545738772647077,,
2025-08-08,NLMK,SELL,17,117.0,50.66000000000007,stop_loss,117.52,120.82142857142857,0.8200000000000001,2,2,67.54468485418624,113.51100000000001,111.91560000000001,1.0618703407082108,0.15482372723772453,,,0.9070466134704863,0.33736818106434063,114.02,2025-08-06
2025-08-31,NLMK,BUY,14,119.34,0.0,signal,113.35428571428571,128.31857142857143,0.7000000000000001,2,1,31.031468531468533,124.39200000000001,117.29720000000002,0.17013096763157876,1.2941330126254853,up,2.992857142857144,-1.1240020449939065,-1.2131706172008057,,
2025-09-11,NLMK,SELL,14,118.84285714285714,-6.960000000000065,stop_loss,118.84285714285714,128.31857142857143,0.77,1,3,46.77595628415298,119.61600000000001,119.336,-0.1919428322470651,-0.19036416280499346,,,-0.001578669442071634,0.15157028100260853,119.34,2025-08-31
2025-11-26,NLMK,BUY,13,105.6,0.0,signal,99.69714285714285,114.4542857142857,0.6699999999999999,3,0,63.24074074074074,101.304,101.0976,0.9764118357249032,0.1745989217762341,up,2.951428571428572,0.8018129139486692,0.8027621267209286,,
2025-12-19,NLMK,SELL,13,107.8,28.600000000000037,signal,105.09142857142857,114.4542857142857,0.77,1,3,58.85416666666665,107.11800000000001,103.1268,1.3364042349957117,1.375712084108655,,,-0.03930784911294327,0.04181309209633843,105.6,2025-11-26
2025-12-30,NLMK,BUY,18,106.72,0.0,signal,102.83999999999999,112.54,0.64,2,1,35.526315789473685,106.88600000000001,104.8188,0.21207573101268906,0.3798677430682359,up,1.9400000000000017,-0.16779201205554684,-0.2252589753771781,,
2026-01-14,NLMK,SELL,18,102.83999999999999,-69.84000000000017,stop_loss,102.83999999999999,112.54,0.64,2,1,39.277652370203114,105.75899999999999,105.34,-0.5112663045056252,-0.1280798366138651,,,-0.38318646789176003,-0.3547190224018153,106.72,2025-12-30
